
,,,,SPRTN - SPARTAN FLUID SEALING (JHB) PTY LTD#$#font-bold=true#$#font-size=12,, November 2019#$#font-bold=true#$#font-size=10,


LOCAL#$#font-bold=true#$#font-size=12,,,,Monthly Invoice List#$#font-bold=true#$#font-size=12

Invoice No.#$#font-bold=true#$#font-size=10#$#column-width=10,Customer#$#font-bold=true#$#font-size=10#$#column-width=30,Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=10,Gross Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Discount Amount#$#font-bold=true#$#font-size=10#$#column-width=15,VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Freight Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Other Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Invoice Total
  57518,COD120 - VUMA ENGINEERING,11-11-2019,       99.50 ,        0.00 ,       14.93 ,        0.00 ,        0.00 ,      114.43
  57519,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,11-11-2019,       85.00 ,        0.00 ,       12.75 ,        0.00 ,        0.00 ,       97.75
  57520,H05    - HYDRAULIC SEALING COMPONENTS,11-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57521,COD28  - FENA BEARINGS (COD),11-11-2019,     5115.50 ,        0.00 ,      767.34 ,        0.00 ,        0.00 ,     5882.84
  57522,COD1   - CASH SALES COUNTER,11-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57523,H06    - HST HYDRAULICS SEALS & TOOLS,11-11-2019,       60.80 ,        0.00 ,        9.12 ,        0.00 ,        0.00 ,       69.92
  57524,H06    - HST HYDRAULICS SEALS & TOOLS,11-11-2019,       99.00 ,        0.00 ,       14.85 ,        0.00 ,        0.00 ,      113.85
  57525,COD1   - CASH SALES COUNTER,11-11-2019,      816.60 ,        0.00 ,      122.50 ,        0.00 ,        0.00 ,      939.10
  57526,COD28  - FENA BEARINGS (COD),11-11-2019,      250.00 ,        0.00 ,       37.50 ,        0.00 ,        0.00 ,      287.50
  57527,B01    - BEARINGS & BRAKE PARTS CITY CC,11-11-2019,     1497.98 ,        0.00 ,      224.70 ,        0.00 ,        0.00 ,     1722.68
  57528,B02    - BEARING CONNECTION CC,11-11-2019,     1948.72 ,        0.00 ,      292.32 ,        0.00 ,        0.00 ,     2241.04
  57529,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,11-11-2019,      906.00 ,        0.00 ,      135.91 ,        0.00 ,        0.00 ,     1041.91
  57530,H06    - HST HYDRAULICS SEALS & TOOLS,11-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57531,COD1   - CASH SALES COUNTER,11-11-2019,       72.15 ,        0.00 ,       10.84 ,        0.00 ,        0.00 ,       82.99
  57532,B02    - BEARING CONNECTION CC,11-11-2019,       21.90 ,        0.00 ,        3.29 ,        0.00 ,        0.00 ,       25.19
  57533,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,11-11-2019,      130.00 ,        0.00 ,       19.50 ,        0.00 ,        0.00 ,      149.50
  57534,COD1   - CASH SALES COUNTER,11-11-2019,       20.00 ,        0.00 ,        3.01 ,        0.00 ,        0.00 ,       23.01
  57535,B011   - BEARINGCO (PTY)LTD,12-11-2019,     1115.00 ,        0.00 ,      167.25 ,        0.00 ,        0.00 ,     1282.25
  57536,COD1   - CASH SALES COUNTER,12-11-2019,       96.00 ,        0.00 ,       14.40 ,        0.00 ,        0.00 ,      110.40
  57537,COD120 - VUMA ENGINEERING,12-11-2019,      198.00 ,        0.00 ,       29.70 ,        0.00 ,        0.00 ,      227.70
  57538,COD53  - BENJAMN H ENTERPRISE (PTY)LTD (COD,12-11-2019,      314.50 ,        0.00 ,       47.18 ,        0.00 ,        0.00 ,      361.68
  57539,B011   - BEARINGCO (PTY)LTD,12-11-2019,      215.00 ,        0.00 ,       32.25 ,        0.00 ,        0.00 ,      247.25
  57540,COD1   - CASH SALES COUNTER,12-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  57541,COD1   - CASH SALES COUNTER,12-11-2019,      113.00 ,        0.00 ,       16.95 ,        0.00 ,        0.00 ,      129.95
  57542,COD53  - BENJAMN H ENTERPRISE (PTY)LTD (COD,12-11-2019,       88.00 ,        0.00 ,       13.20 ,        0.00 ,        0.00 ,      101.20
  57543,S16    - SEAL & GASKET SUPPLIES(PTY) LTD,12-11-2019,      550.00 ,        0.00 ,       82.50 ,        0.00 ,        0.00 ,      632.50
  57544,H05    - HYDRAULIC SEALING COMPONENTS,12-11-2019,       25.00 ,        0.00 ,        3.75 ,        0.00 ,        0.00 ,       28.75
  57545,S13    - SA SEALING SYSTEMS (PTY) LTD,12-11-2019,     1170.00 ,        0.00 ,      175.50 ,        0.00 ,        0.00 ,     1345.50
  57546,S13    - SA SEALING SYSTEMS (PTY) LTD,12-11-2019,       12.50 ,        0.00 ,        1.88 ,        0.00 ,        0.00 ,       14.38
  57547,H06    - HST HYDRAULICS SEALS & TOOLS,12-11-2019,      741.00 ,        0.00 ,      111.15 ,        0.00 ,        0.00 ,      852.15
  57548,S14    - SEALS EXCELLANCE CC,12-11-2019,      144.00 ,        0.00 ,       21.60 ,        0.00 ,        0.00 ,      165.60
  57549,K04    - KYALAMI BEARINGS & INDUSTRIAL SUPPL,12-11-2019,     3937.50 ,        0.00 ,      590.63 ,        0.00 ,        0.00 ,     4528.13
  57550,COD1   - CASH SALES COUNTER,12-11-2019,        9.60 ,        0.00 ,        1.44 ,        0.00 ,        0.00 ,       11.04
  57551,P04    - PHOENIX INDUSTRIAL & SAFTEY SUPPLIE,12-11-2019,       68.00 ,        0.00 ,       10.20 ,        0.00 ,        0.00 ,       78.20
  57552,B09    - BEE BEARINGS & SEALS,12-11-2019,      165.00 ,        0.00 ,       24.75 ,        0.00 ,        0.00 ,      189.75
  57553,B011   - BEARINGCO (PTY)LTD,12-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57554,H05    - HYDRAULIC SEALING COMPONENTS,12-11-2019,       36.60 ,        0.00 ,        5.49 ,        0.00 ,        0.00 ,       42.09
  57555,B011   - BEARINGCO (PTY)LTD,12-11-2019,      216.00 ,        0.00 ,       32.40 ,        0.00 ,        0.00 ,      248.40
  57556,S01    - SEAL CENTRE (PTY) LTD,12-11-2019,     2188.25 ,        0.00 ,      328.25 ,        0.00 ,        0.00 ,     2516.50
  57557,H06    - HST HYDRAULICS SEALS & TOOLS,12-11-2019,       61.80 ,        0.00 ,        9.27 ,        0.00 ,        0.00 ,       71.07
  57558,COD53  - BENJAMN H ENTERPRISE (PTY)LTD (COD,12-11-2019,       75.00 ,        0.00 ,       11.25 ,        0.00 ,        0.00 ,       86.25
  57559,COD101 - BBC HYDRAULIC SEALS & BEARING,12-11-2019,      155.00 ,        0.00 ,       23.25 ,        0.00 ,        0.00 ,      178.25
  57560,B09    - BEE BEARINGS & SEALS,12-11-2019,      230.00 ,        0.00 ,       34.50 ,        0.00 ,        0.00 ,      264.50
  57561,B011   - BEARINGCO (PTY)LTD,12-11-2019,      114.00 ,        0.00 ,       17.10 ,        0.00 ,        0.00 ,      131.10
  57562,COD120 - VUMA ENGINEERING,12-11-2019,      198.00 ,        0.00 ,       29.70 ,        0.00 ,        0.00 ,      227.70
  57563,COD1   - CASH SALES COUNTER,12-11-2019,       23.80 ,        0.00 ,        3.58 ,        0.00 ,        0.00 ,       27.38
  57564,COD27  - SEAL TECH CC (COD),12-11-2019,       58.50 ,        0.00 ,        8.78 ,        0.00 ,        0.00 ,       67.28
  57565,COD63  - SPECIALISED SEALING PRODUCTS,12-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57566,H06    - HST HYDRAULICS SEALS & TOOLS,12-11-2019,       32.00 ,        0.00 ,        4.80 ,        0.00 ,        0.00 ,       36.80
  57567,COD1   - CASH SALES COUNTER,12-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57568,H06    - HST HYDRAULICS SEALS & TOOLS,12-11-2019,        6.50 ,        0.00 ,        0.98 ,        0.00 ,        0.00 ,        7.48
  57569,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,12-11-2019,      180.00 ,        0.00 ,       27.00 ,        0.00 ,        0.00 ,      207.00
  57570,N01    - NFS INDUSTRIAL MACHINERY(PTY)LTD,12-11-2019,     2680.20 ,        0.00 ,      402.03 ,        0.00 ,        0.00 ,     3082.23
  57571,COD105 - RL HYDRAULICS & BEARINGS,12-11-2019,       39.00 ,        0.00 ,        5.85 ,        0.00 ,        0.00 ,       44.85
  57572,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,12-11-2019,      220.00 ,        0.00 ,       33.00 ,        0.00 ,        0.00 ,      253.00
  57573,COD1   - CASH SALES COUNTER,12-11-2019,       52.20 ,        0.00 ,        7.83 ,        0.00 ,        0.00 ,       60.03
  57574,COD63  - SPECIALISED SEALING PRODUCTS,12-11-2019,      320.00 ,        0.00 ,       48.00 ,        0.00 ,        0.00 ,      368.00
  57575,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,12-11-2019,       15.00 ,        0.00 ,        2.25 ,        0.00 ,        0.00 ,       17.25
  57576,H05    - HYDRAULIC SEALING COMPONENTS,12-11-2019,       25.00 ,        0.00 ,        3.75 ,        0.00 ,        0.00 ,       28.75
  57577,B015   - BEARINGS INTERNATIONAL PARKHAVEN,12-11-2019,      155.00 ,        0.00 ,       23.25 ,        0.00 ,        0.00 ,      178.25
  57578,H05    - HYDRAULIC SEALING COMPONENTS,12-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  57579,D10    - DOMINANTE SEAL SERVICES,12-11-2019,      160.00 ,        0.00 ,       24.00 ,        0.00 ,        0.00 ,      184.00
  57580,COD72  - DITA PRODUCTS (COD),12-11-2019,     2500.00 ,        0.00 ,      375.00 ,        0.00 ,        0.00 ,     2875.00
  57581,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,12-11-2019,      819.70 ,        0.00 ,      122.96 ,        0.00 ,        0.00 ,      942.66
  57582,COD28  - FENA BEARINGS (COD),12-11-2019,     4007.30 ,        0.00 ,      601.12 ,        0.00 ,        0.00 ,     4608.42
  57583,COD31  - WADEVILLE BEARINGS COD,12-11-2019,      225.00 ,        0.00 ,       33.75 ,        0.00 ,        0.00 ,      258.75
  57584,COD1   - CASH SALES COUNTER,12-11-2019,       90.00 ,        0.00 ,       13.50 ,        0.00 ,        0.00 ,      103.50
  57585,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,12-11-2019,       11.45 ,        0.00 ,        1.72 ,        0.00 ,        0.00 ,       13.17
  57586,H06    - HST HYDRAULICS SEALS & TOOLS,12-11-2019,      103.40 ,        0.00 ,       15.51 ,        0.00 ,        0.00 ,      118.91
  57587,H05    - HYDRAULIC SEALING COMPONENTS,12-11-2019,       57.90 ,        0.00 ,        8.69 ,        0.00 ,        0.00 ,       66.59
  57588,B09    - BEE BEARINGS & SEALS,12-11-2019,      685.00 ,        0.00 ,      102.75 ,        0.00 ,        0.00 ,      787.75
  57589,COD99  - ALL SEAL (CT) CC,12-11-2019,     1512.00 ,        0.00 ,      226.80 ,        0.00 ,        0.00 ,     1738.80
  57590,COD1   - CASH SALES COUNTER,12-11-2019,       65.10 ,        0.00 ,        9.79 ,        0.00 ,        0.00 ,       74.89
  57591,COD2   - CASH SALE -E,12-11-2019,     2400.00 ,        0.00 ,      360.00 ,        0.00 ,        0.00 ,     2760.00
  57592,COD2   - CASH SALE -E,12-11-2019,      289.20 ,        0.00 ,       43.38 ,        0.00 ,        0.00 ,      332.58
  57593,B01    - BEARINGS & BRAKE PARTS CITY CC,12-11-2019,      644.29 ,        0.00 ,       96.67 ,        0.00 ,        0.00 ,      740.96
  57594,B02    - BEARING CONNECTION CC,12-11-2019,     1597.13 ,        0.00 ,      239.58 ,        0.00 ,        0.00 ,     1836.71
  57595,COD28  - FENA BEARINGS (COD),12-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57596,B09    - BEE BEARINGS & SEALS,12-11-2019,      660.00 ,        0.00 ,       99.00 ,        0.00 ,        0.00 ,      759.00
  57597,COD1   - CASH SALES COUNTER,12-11-2019,       74.00 ,        0.00 ,       11.11 ,        0.00 ,        0.00 ,       85.11
  57598,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,12-11-2019,      165.00 ,        0.00 ,       24.75 ,        0.00 ,        0.00 ,      189.75
  57599,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,12-11-2019,      109.50 ,        0.00 ,       16.43 ,        0.00 ,        0.00 ,      125.93
  57600,COD1   - CASH SALES COUNTER,12-11-2019,      110.00 ,        0.00 ,       16.51 ,        0.00 ,        0.00 ,      126.51
  57601,H06    - HST HYDRAULICS SEALS & TOOLS,12-11-2019,      230.00 ,        0.00 ,       34.50 ,        0.00 ,        0.00 ,      264.50
  57602,K05    - KING OF SEALS & BEARINGS,12-11-2019,       37.50 ,        0.00 ,        5.63 ,        0.00 ,        0.00 ,       43.13
  57603,COD2   - CASH SALE -E,12-11-2019,     2230.00 ,        0.00 ,      334.50 ,        0.00 ,        0.00 ,     2564.50
  57604,S14    - SEALS EXCELLANCE CC,12-11-2019,       39.00 ,        0.00 ,        5.85 ,        0.00 ,        0.00 ,       44.85
  57605,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,12-11-2019,      100.40 ,        0.00 ,       15.06 ,        0.00 ,        0.00 ,      115.46
  57606,D10    - DOMINANTE SEAL SERVICES,13-11-2019,       82.60 ,        0.00 ,       12.39 ,        0.00 ,        0.00 ,       94.99
  57607,COD1   - CASH SALES COUNTER,13-11-2019,      156.48 ,        0.00 ,       23.49 ,        0.00 ,        0.00 ,      179.97
  57608,L02    - LION MATCH PRODUCTS (PTY) LTD,13-11-2019,     4350.00 ,        0.00 ,      652.50 ,        0.00 ,        0.00 ,     5002.50
  57609,COD1   - CASH SALES COUNTER,13-11-2019,       52.00 ,        0.00 ,        7.80 ,        0.00 ,        0.00 ,       59.80
  57610,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,13-11-2019,       65.70 ,        0.00 ,        9.86 ,        0.00 ,        0.00 ,       75.56
  57611,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,13-11-2019,       85.50 ,        0.00 ,       12.83 ,        0.00 ,        0.00 ,       98.33
  57612,COD1   - CASH SALES COUNTER,13-11-2019,      150.50 ,        0.00 ,       22.58 ,        0.00 ,        0.00 ,      173.08
  57613,COD1   - CASH SALES COUNTER,13-11-2019,      166.50 ,        0.00 ,       24.98 ,        0.00 ,        0.00 ,      191.48
  57614,COD117 - SUPERJACK CC,13-11-2019,       53.65 ,        0.00 ,        8.05 ,        0.00 ,        0.00 ,       61.70
  57615,COD1   - CASH SALES COUNTER,13-11-2019,       89.60 ,        0.00 ,       13.44 ,        0.00 ,        0.00 ,      103.04
  57616,COD1   - CASH SALES COUNTER,13-11-2019,       43.50 ,        0.00 ,        6.53 ,        0.00 ,        0.00 ,       50.03
  57617,COD1   - CASH SALES COUNTER,13-11-2019,       26.10 ,        0.00 ,        3.92 ,        0.00 ,        0.00 ,       30.02
  57618,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,13-11-2019,      750.00 ,        0.00 ,      112.50 ,        0.00 ,        0.00 ,      862.50
  57619,H05    - HYDRAULIC SEALING COMPONENTS,13-11-2019,       77.70 ,        0.00 ,       11.66 ,        0.00 ,        0.00 ,       89.36
  57620,COD94  - JMB MAINTENANCE,13-11-2019,      410.20 ,        0.00 ,       61.53 ,        0.00 ,        0.00 ,      471.73
  57621,S01    - SEAL CENTRE (PTY) LTD,13-11-2019,     2853.00 ,        0.00 ,      427.96 ,        0.00 ,        0.00 ,     3280.96
  57622,K02    - KAPELA BEARINGS CC,13-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  57623,COD130 - HPME SEALS & TOOLS,13-11-2019,       70.00 ,        0.00 ,       10.50 ,        0.00 ,        0.00 ,       80.50
  57624,COD33  - LENASIA BEARINGS & SEALS (COD),13-11-2019,       17.00 ,        0.00 ,        2.55 ,        0.00 ,        0.00 ,       19.55
  57625,COD95  - SOUTHERN SEALS & BEARINGS,13-11-2019,       32.50 ,        0.00 ,        4.88 ,        0.00 ,        0.00 ,       37.38
  57626,H05    - HYDRAULIC SEALING COMPONENTS,13-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  57627,S01    - SEAL CENTRE (PTY) LTD,13-11-2019,      244.50 ,        0.00 ,       36.68 ,        0.00 ,        0.00 ,      281.18
  57628,H06    - HST HYDRAULICS SEALS & TOOLS,13-11-2019,       26.50 ,        0.00 ,        3.98 ,        0.00 ,        0.00 ,       30.48
  57629,S09    - SEAL MASTERS CC T/A DURBAN SEALS,13-11-2019,      313.50 ,        0.00 ,       47.03 ,        0.00 ,        0.00 ,      360.53
  57630,A5564  - AFROX AFRICAN OXYGEN LIMITED,13-11-2019,    43500.00 ,        0.00 ,     6525.00 ,        0.00 ,        0.00 ,    50025.00
  57631,COD1   - CASH SALES COUNTER,13-11-2019,       88.00 ,        0.00 ,       13.20 ,        0.00 ,        0.00 ,      101.20
  57632,COD33  - LENASIA BEARINGS & SEALS (COD),13-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57633,COD1   - CASH SALES COUNTER,13-11-2019,      150.00 ,        0.00 ,       22.50 ,        0.00 ,        0.00 ,      172.50
  57634,COD1   - CASH SALES COUNTER,13-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  57635,COD99  - ALL SEAL (CT) CC,13-11-2019,     1100.00 ,        0.00 ,      165.00 ,        0.00 ,        0.00 ,     1265.00
  57636,COD63  - SPECIALISED SEALING PRODUCTS,13-11-2019,      500.00 ,        0.00 ,       75.00 ,        0.00 ,        0.00 ,      575.00
  57637,COD1   - CASH SALES COUNTER,13-11-2019,       30.75 ,        0.00 ,        4.61 ,        0.00 ,        0.00 ,       35.36
  57638,S14    - SEALS EXCELLANCE CC,13-11-2019,      112.50 ,        0.00 ,       16.88 ,        0.00 ,        0.00 ,      129.38
  57639,K04    - KYALAMI BEARINGS & INDUSTRIAL SUPPL,13-11-2019,     3150.00 ,        0.00 ,      472.50 ,        0.00 ,        0.00 ,     3622.50
  57640,COD39  - KSA BEARINGS & SEALS,13-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57641,COD95  - SOUTHERN SEALS & BEARINGS,13-11-2019,       79.00 ,        0.00 ,       11.85 ,        0.00 ,        0.00 ,       90.85
  57642,S14    - SEALS EXCELLANCE CC,13-11-2019,       78.75 ,        0.00 ,       11.81 ,        0.00 ,        0.00 ,       90.56
  57643,S14    - SEALS EXCELLANCE CC,13-11-2019,      179.00 ,        0.00 ,       26.85 ,        0.00 ,        0.00 ,      205.85
  57644,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,13-11-2019,       27.00 ,        0.00 ,        4.05 ,        0.00 ,        0.00 ,       31.05
  57645,H05    - HYDRAULIC SEALING COMPONENTS,13-11-2019,      242.00 ,        0.00 ,       36.30 ,        0.00 ,        0.00 ,      278.30
  57646,B09    - BEE BEARINGS & SEALS,13-11-2019,      405.00 ,        0.00 ,       60.75 ,        0.00 ,        0.00 ,      465.75
  57647,S14    - SEALS EXCELLANCE CC,13-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57648,COD130 - HPME SEALS & TOOLS,13-11-2019,      149.00 ,        0.00 ,       22.35 ,        0.00 ,        0.00 ,      171.35
  57649,A09    - AUTO AND INDUSTRIAL BEARINGS,13-11-2019,     1360.00 ,        0.00 ,      204.01 ,        0.00 ,        0.00 ,     1564.01
  57650,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,13-11-2019,       76.60 ,        0.00 ,       11.50 ,        0.00 ,        0.00 ,       88.10
  57651,S14    - SEALS EXCELLANCE CC,13-11-2019,       57.00 ,        0.00 ,        8.55 ,        0.00 ,        0.00 ,       65.55
  57652,H05    - HYDRAULIC SEALING COMPONENTS,13-11-2019,       18.00 ,        0.00 ,        2.70 ,        0.00 ,        0.00 ,       20.70
  57653,E03    - EAST RAND SEALS,13-11-2019,      330.00 ,        0.00 ,       49.50 ,        0.00 ,        0.00 ,      379.50
  57654,COD28  - FENA BEARINGS (COD),13-11-2019,     2966.40 ,        0.00 ,      444.97 ,        0.00 ,        0.00 ,     3411.37
  57655,H06    - HST HYDRAULICS SEALS & TOOLS,13-11-2019,      144.00 ,        0.00 ,       21.60 ,        0.00 ,        0.00 ,      165.60
  57656,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,13-11-2019,      937.50 ,        0.00 ,      140.64 ,        0.00 ,        0.00 ,     1078.14
  57657,S21    - SCA INVESTMENTS (PTY) LTD,13-11-2019,       51.00 ,        0.00 ,        7.66 ,        0.00 ,        0.00 ,       58.66
  57658,COD1   - CASH SALES COUNTER,13-11-2019,       30.60 ,        0.00 ,        4.59 ,        0.00 ,        0.00 ,       35.19
  57659,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,13-11-2019,      279.40 ,        0.00 ,       41.91 ,        0.00 ,        0.00 ,      321.31
  57660,B01    - BEARINGS & BRAKE PARTS CITY CC,13-11-2019,     1351.33 ,        0.00 ,      202.75 ,        0.00 ,        0.00 ,     1554.08
  57661,B02    - BEARING CONNECTION CC,13-11-2019,     1247.82 ,        0.00 ,      187.19 ,        0.00 ,        0.00 ,     1435.01
  57662,COD68  - S & F HYDRAULICS,13-11-2019,      254.00 ,        0.00 ,       38.11 ,        0.00 ,        0.00 ,      292.11
  57663,COD73  - SEAL WORLD (COD),13-11-2019,      540.00 ,        0.00 ,       81.00 ,        0.00 ,        0.00 ,      621.00
  57664,H06    - HST HYDRAULICS SEALS & TOOLS,13-11-2019,      315.00 ,        0.00 ,       47.25 ,        0.00 ,        0.00 ,      362.25
  57665,K05    - KING OF SEALS & BEARINGS,13-11-2019,      394.26 ,        0.00 ,       59.14 ,        0.00 ,        0.00 ,      453.40
  57666,K05    - KING OF SEALS & BEARINGS,14-11-2019,       70.00 ,        0.00 ,       10.50 ,        0.00 ,        0.00 ,       80.50
  57667,COD1   - CASH SALES COUNTER,14-11-2019,       95.29 ,        0.00 ,       14.33 ,        0.00 ,        0.00 ,      109.62
  57668,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,14-11-2019,       36.25 ,        0.00 ,        5.44 ,        0.00 ,        0.00 ,       41.69
  57669,K05    - KING OF SEALS & BEARINGS,14-11-2019,       77.50 ,        0.00 ,       11.63 ,        0.00 ,        0.00 ,       89.13
  57670,COD33  - LENASIA BEARINGS & SEALS (COD),14-11-2019,       28.00 ,        0.00 ,        4.20 ,        0.00 ,        0.00 ,       32.20
  57671,COD1   - CASH SALES COUNTER,14-11-2019,     9450.00 ,        0.00 ,     1417.50 ,        0.00 ,        0.00 ,    10867.50
  57672,COD1   - CASH SALES COUNTER,14-11-2019,        8.68 ,        0.00 ,        1.30 ,        0.00 ,        0.00 ,        9.98
  57673,COD1   - CASH SALES COUNTER,14-11-2019,      121.00 ,        0.00 ,       18.15 ,        0.00 ,        0.00 ,      139.15
  57674,S21    - SCA INVESTMENTS (PTY) LTD,14-11-2019,      330.00 ,        0.00 ,       49.50 ,        0.00 ,        0.00 ,      379.50
  57675,COD95  - SOUTHERN SEALS & BEARINGS,14-11-2019,       97.04 ,        0.00 ,       14.56 ,        0.00 ,        0.00 ,      111.60
  57676,COD33  - LENASIA BEARINGS & SEALS (COD),14-11-2019,       26.40 ,        0.00 ,        3.96 ,        0.00 ,        0.00 ,       30.36
  57677,COD1   - CASH SALES COUNTER,14-11-2019,      133.50 ,        0.00 ,       20.03 ,        0.00 ,        0.00 ,      153.53
  57678,H05    - HYDRAULIC SEALING COMPONENTS,14-11-2019,      152.50 ,        0.00 ,       22.88 ,        0.00 ,        0.00 ,      175.38
  57679,COD1   - CASH SALES COUNTER,14-11-2019,       70.00 ,        0.00 ,       10.50 ,        0.00 ,        0.00 ,       80.50
  57680,H06    - HST HYDRAULICS SEALS & TOOLS,14-11-2019,     1329.45 ,        0.00 ,      199.43 ,        0.00 ,        0.00 ,     1528.88
  57681,S14    - SEALS EXCELLANCE CC,14-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57682,H05    - HYDRAULIC SEALING COMPONENTS,14-11-2019,       17.50 ,        0.00 ,        2.63 ,        0.00 ,        0.00 ,       20.13
  57683,COD1   - CASH SALES COUNTER,14-11-2019,      272.60 ,        0.00 ,       40.90 ,        0.00 ,        0.00 ,      313.50
  57684,COD120 - VUMA ENGINEERING,14-11-2019,       38.00 ,        0.00 ,        5.70 ,        0.00 ,        0.00 ,       43.70
  57685,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,14-11-2019,      244.00 ,        0.00 ,       36.61 ,        0.00 ,        0.00 ,      280.61
  57686,COD63  - SPECIALISED SEALING PRODUCTS,14-11-2019,       35.50 ,        0.00 ,        5.33 ,        0.00 ,        0.00 ,       40.83
  57687,COD120 - VUMA ENGINEERING,14-11-2019,       25.00 ,        0.00 ,        3.75 ,        0.00 ,        0.00 ,       28.75
  57688,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,14-11-2019,       22.50 ,        0.00 ,        3.38 ,        0.00 ,        0.00 ,       25.88
  57689,D10    - DOMINANTE SEAL SERVICES,14-11-2019,      146.00 ,        0.00 ,       21.90 ,        0.00 ,        0.00 ,      167.90
  57690,S14    - SEALS EXCELLANCE CC,14-11-2019,      964.50 ,        0.00 ,      144.68 ,        0.00 ,        0.00 ,     1109.18
  57691,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,14-11-2019,       24.00 ,        0.00 ,        3.60 ,        0.00 ,        0.00 ,       27.60
  57692,H06    - HST HYDRAULICS SEALS & TOOLS,14-11-2019,       14.50 ,        0.00 ,        2.18 ,        0.00 ,        0.00 ,       16.68
  57693,S01    - SEAL CENTRE (PTY) LTD,14-11-2019,     3817.80 ,        0.00 ,      572.68 ,        0.00 ,        0.00 ,     4390.48
  57694,COD33  - LENASIA BEARINGS & SEALS (COD),14-11-2019,       42.00 ,        0.00 ,        6.30 ,        0.00 ,        0.00 ,       48.30
  57695,COD27  - SEAL TECH CC (COD),14-11-2019,      295.00 ,        0.00 ,       44.25 ,        0.00 ,        0.00 ,      339.25
  57696,N01    - NFS INDUSTRIAL MACHINERY(PTY)LTD,14-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57697,COD1   - CASH SALES COUNTER,14-11-2019,       65.25 ,        0.00 ,        9.80 ,        0.00 ,        0.00 ,       75.05
  57698,COD1   - CASH SALES COUNTER,14-11-2019,      125.00 ,        0.00 ,       18.75 ,        0.00 ,        0.00 ,      143.75
  57699,H03    - HYDRANET SA (JHB) CC,14-11-2019,      170.72 ,        0.00 ,       25.61 ,        0.00 ,        0.00 ,      196.33
  57700,B011   - BEARINGCO (PTY)LTD,14-11-2019,     1435.00 ,        0.00 ,      215.25 ,        0.00 ,        0.00 ,     1650.25
  57701,S14    - SEALS EXCELLANCE CC,14-11-2019,       85.00 ,        0.00 ,       12.75 ,        0.00 ,        0.00 ,       97.75
  57702,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,14-11-2019,      450.20 ,        0.00 ,       67.53 ,        0.00 ,        0.00 ,      517.73
